Year,Month,Word,Frequency
2014,11,congress,577
2014,11,immigration,379
2014,11,veterans,377
2014,11,american,366
2014,11,work,343
2014,11,new,343
2014,11,people,338
2014,11,district,289
2014,11,executive,277
2014,11,senate,263
2015,03,congress,842
2015,03,budget,794
2015,03,bill,571
2015,03,act,516
2015,03,federal,496
2015,03,district,448
2015,03,american,424
2015,03,senate,413
2015,03,security,403
2015,03,national,403
2014,12,bill,700
2014,12,congress,686
2014,12,act,477
2014,12,new,471
2014,12,legislation,408
2014,12,year,394
2014,12,senate,381
2014,12,government,345
2014,12,funding,338
2014,12,executive,337
2010,07,federal,318
2010,07,law,288
2010,07,new,286
2010,07,congress,266
2010,07,bill,258
2010,07,act,217
2010,07,government,208
2010,07,health,203
2010,07,street,197
2010,07,american,192
2014,02,bill,534
2014,02,congress,485
2014,02,act,407
2014,02,federal,374
2014,02,work,367
2014,02,state,366
2014,02,district,362
2014,02,obamacare,357
2014,02,health,337
2014,02,legislation,320
2012,10,new,183
2012,10,district,183
2012,10,administration,182
2012,10,jobs,181
2012,10,government,156
2012,10,security,146
2012,10,american,143
2012,10,congress,142
2012,10,health,138
2012,10,state,136
2011,09,jobs,1019
2011,09,new,522
2011,09,job,487
2011,09,work,443
2011,09,congress,434
2011,09,plan,403
2011,09,american,392
2011,09,economy,390
2011,09,tax,388
2011,09,government,331
2013,01,congress,544
2013,01,spending,376
2013,01,new,338
2013,01,bill,324
2013,01,senate,322
2013,01,tax,310
2013,01,budget,307
2013,01,debt,296
2013,01,federal,285
2013,01,district,250
2013,04,budget,603
2013,04,district,419
2013,04,tax,404
2013,04,federal,399
2013,04,congress,394
2013,04,act,377
2013,04,new,349
2013,04,april,321
2013,04,legislation,320
2013,04,bill,320
2014,01,health,508
2014,01,congress,488
2014,01,bill,461
2014,01,act,434
2014,01,obamacare,382
2014,01,federal,376
2014,01,new,371
2014,01,work,369
2014,01,state,366
2014,01,care,359
2014,06,veterans,732
2014,06,va,565
2014,06,energy,492
2014,06,care,488
2014,06,act,473
2014,06,congress,460
2014,06,bill,458
2014,06,american,426
2014,06,new,413
2014,06,district,360
2012,05,may,323
2012,05,act,316
2012,05,new,288
2012,05,federal,283
2012,05,bill,279
2012,05,national,272
2012,05,budget,248
2012,05,year,238
2012,05,congress,228
2012,05,american,218
2010,10,tax,278
2010,10,congress,274
2010,10,new,264
2010,10,health,223
2010,10,jobs,217
2010,10,government,178
2010,10,spending,169
2010,10,american,165
2010,10,care,161
2010,10,act,156
2013,02,spending,633
2013,02,budget,574
2013,02,congress,542
2013,02,federal,460
2013,02,state,423
2013,02,government,399
2013,02,cuts,380
2013,02,new,362
2013,02,act,358
2013,02,american,345
2011,07,debt,1079
2011,07,spending,910
2011,07,budget,619
2011,07,congress,435
2011,07,government,420
2011,07,federal,407
2011,07,cut,376
2011,07,senate,366
2011,07,act,363
2011,07,ceiling,363
2012,03,health,1019
2012,03,care,890
2012,03,law,651
2012,03,budget,572
2012,03,energy,532
2012,03,act,493
2012,03,new,487
2012,03,jobs,468
2012,03,congress,404
2012,03,federal,386
2010,06,health,322
2010,06,new,309
2010,06,congress,261
2010,06,care,254
2010,06,government,235
2010,06,oil,227
2010,06,jobs,222
2010,06,federal,218
2010,06,spending,217
2010,06,congressman,210
2013,08,act,623
2013,08,obamacare,570
2013,08,congress,565
2013,08,health,540
2013,08,federal,489
2013,08,district,484
2013,08,care,475
2013,08,government,472
2013,08,law,424
2013,08,bill,420
2014,10,ebola,546
2014,10,health,450
2014,10,states,335
2014,10,care,322
2014,10,congress,312
2014,10,american,312
2014,10,united,297
2014,10,new,293
2014,10,federal,292
2014,10,district,284
